quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
2008Q3,1757,0,0,0,1,1,0,0,2008,3
2008Q3,1758,0,4,0,1,0,0,0,2008,3
2008Q3,1761,0,0,0,2,0,0,0,2008,3
2008Q3,1762,0,14,3,5,0,0,0,2008,3
2008Q3,1763,0,3,3,0,0,0,4,2008,3
2008Q3,1764,1,7,9,0,0,0,0,2008,3
2008Q3,1771,0,3,0,0,0,0,0,2008,3
2008Q3,1772,1,7,2,4,0,0,0,2008,3
2008Q3,1773,0,1,3,1,0,0,2,2008,3
2008Q3,1774,2,29,15,8,0,0,2,2008,3
2008Q3,1775,1,8,7,5,0,0,1,2008,3
2008Q3,1776,0,6,4,2,0,0,1,2008,3
2008Q3,1777,2,12,17,11,0,0,4,2008,3
2008Q3,1778,1,10,4,3,0,0,2,2008,3
2008Q3,1781,1,1,3,2,0,0,0,2008,3
2008Q3,1782,3,8,13,1,0,0,1,2008,3
2008Q3,1783,4,20,9,7,0,0,4,2008,3
2008Q3,1784,2,17,4,5,0,0,0,2008,3
2008Q3,1785,3,22,6,7,0,0,3,2008,3
2008Q3,1786,0,9,5,8,0,0,7,2008,3
2008Q3,1787,6,9,3,5,0,0,1,2008,3
2008Q3,1788,4,11,9,5,1,0,6,2008,3
2008Q3,1791,4,6,3,3,0,0,1,2008,3
2008Q3,1792,1,3,7,0,0,1,0,2008,3
2008Q3,1793,3,5,9,5,0,0,1,2008,3
2008Q3,1801,13,14,13,19,3,0,19,2008,3
2008Q3,1802,24,5,8,24,1,0,15,2008,3
2008Q3,1803,2,1,3,7,0,0,10,2008,3
2008Q3,1804,6,5,5,7,0,0,9,2008,3
2008Q3,1805,1,2,4,8,0,0,3,2008,3
2008Q3,1806,2,6,11,11,0,1,5,2008,3
2008Q3,1821,12,7,16,10,0,2,16,2008,3
2008Q3,1822,15,10,17,22,1,0,24,2008,3
2008Q3,1823,12,7,7,29,1,1,15,2008,3
2008Q3,1824,8,13,18,18,5,3,23,2008,3
2008Q3,1826,10,4,11,19,1,0,5,2008,3
2008Q3,1827,11,4,8,13,1,0,3,2008,3
2008Q3,1829,28,2,13,5,0,0,5,2008,3
2008Q3,1831,11,10,14,11,0,2,4,2008,3
2008Q3,1832,7,7,10,7,0,1,4,2008,3
2008Q3,1834,8,10,8,15,0,0,6,2008,3
2008Q3,1835,3,0,5,3,0,0,1,2008,3
2008Q3,1836,3,7,5,7,0,1,4,2008,3
2008Q3,1837,10,10,21,10,2,0,16,2008,3
2008Q3,1838,12,0,6,3,0,0,2,2008,3
2008Q3,1839,5,3,5,4,0,0,1,2008,3
2008Q3,1841,11,4,8,15,0,1,6,2008,3
2008Q3,1842,15,9,8,21,0,0,12,2008,3
2008Q3,1844,6,8,10,12,1,0,10,2008,3
2008Q3,1846,16,6,11,10,2,0,31,2008,3
2008Q3,1849,19,16,8,6,0,0,12,2008,3
2008Q3,1851,9,9,2,10,0,0,0,2008,3
2008Q3,1861,9,5,4,12,1,0,8,2008,3
2008Q3,1862,6,1,8,10,0,0,5,2008,3
2008Q3,1863,6,5,4,6,1,1,5,2008,3
2008Q3,1864,13,6,3,8,0,1,1,2008,3
2008Q3,1871,3,4,14,13,2,0,9,2008,3
2008Q3,1881,0,7,6,13,0,0,4,2008,3
2008Q3,1891,5,0,2,10,0,0,0,2008,3
2008Q3,1901,0,5,3,5,0,0,0,2008,3
2008Q3,1902,1,9,11,9,0,0,3,2008,3
2008Q3,1903,0,3,0,0,0,0,0,2008,3
2008Q3,1904,0,6,6,8,0,0,0,2008,3
2008Q3,1905,1,2,1,4,0,0,0,2008,3
2008Q3,1906,4,3,13,3,0,0,3,2008,3
2008Q3,1907,1,4,4,16,0,0,5,2008,3
2008Q3,1908,2,1,7,7,0,0,1,2008,3
2008Q3,1909,5,6,12,2,0,0,0,2008,3
2008Q3,1911,0,1,1,1,0,0,0,2008,3
2008Q3,1912,4,3,2,8,0,0,0,2008,3
2008Q3,1913,2,3,7,5,0,0,2,2008,3
2008Q3,1914,6,4,5,12,0,0,1,2008,3
2008Q3,1916,2,6,2,10,0,0,1,2008,3
2008Q3,1917,2,6,4,1,0,0,2,2008,3
2008Q3,1918,1,2,6,7,0,0,1,2008,3
2008Q3,1921,2,11,14,2,0,0,1,2008,3
2008Q3,1924,3,1,9,8,0,0,4,2008,3
2008Q3,1927,0,10,4,12,0,0,2,2008,3
2008Q3,1928,4,5,4,9,1,0,5,2008,3
2008Q3,1929,0,1,0,2,0,0,0,2008,3
2008Q3,1931,2,7,9,0,0,0,0,2008,3
2008Q3,1932,0,6,7,1,0,0,0,2008,3
2008Q3,1933,0,1,0,1,0,0,0,2008,3
2008Q3,1934,0,1,0,0,0,0,0,2008,3
2008Q3,1935,0,1,2,1,0,0,0,2008,3
2008Q3,1936,2,5,1,0,0,0,1,2008,3
2008Q3,1941,1,5,2,2,0,0,0,2008,3
2008Q3,1942,0,2,1,3,0,0,0,2008,3
2008Q3,1943,0,7,6,2,0,0,0,2008,3
2008Q3,1944,2,1,1,0,0,0,0,2008,3
2008Q3,1945,0,0,1,0,0,0,0,2008,3
2008Q3,1951,1,0,1,4,0,0,0,2008,3
2008Q3,1953,2,3,1,2,0,0,0,2008,3
2008Q3,1955,0,0,1,0,0,0,0,2008,3
2008Q3,1961,3,9,10,10,0,0,1,2008,3
2008Q3,1962,0,3,3,5,0,0,1,2008,3
2008Q3,1963,1,13,6,5,0,0,3,2008,3
2008Q3,1964,0,4,2,4,0,0,0,2008,3
2008Q3,1971,4,3,11,1,0,0,0,2008,3
2008Q3,1972,1,4,1,1,0,0,0,2008,3
2008Q3,1973,0,3,1,3,0,0,1,2008,3
2008Q3,1974,1,2,3,4,0,0,0,2008,3
2008Q3,1977,0,3,2,4,0,0,2,2008,3
2008Q3,1978,3,7,1,11,1,0,8,2008,3
2008Q3,1979,3,0,7,2,0,0,1,2008,3
2008Q3,1981,1,9,5,1,0,0,1,2008,3
2008Q3,1983,1,5,5,0,0,0,2,2008,3
2008Q3,1984,4,3,5,6,0,1,2,2008,3
2008Q3,1985,4,6,6,7,0,0,5,2008,3
2008Q3,1986,4,4,13,2,2,0,3,2008,3
2008Q3,1987,0,7,11,7,1,0,1,2008,3
2008Q3,1988,1,1,3,5,0,0,3,2008,3
2008Q3,1989,2,0,3,2,0,0,0,2008,3
2008Q3,1991,3,4,13,5,0,0,1,2008,3
2008Q3,1992,0,5,3,2,0,0,1,2008,3
2008Q3,1993,0,3,4,2,0,0,1,2008,3
2008Q3,1994,3,4,1,13,0,0,7,2008,3
2008Q3,1995,4,7,0,0,0,0,7,2008,3
2008Q3,1996,11,10,6,13,0,0,5,2008,3
2008Q3,1997,8,15,13,25,1,0,8,2008,3
2008Q3,1998,3,8,14,7,0,0,6,2008,3
2008Q3,1999,6,4,5,4,2,0,9,2008,3
2008Q3,2039,2,0,1,0,0,0,0,2008,3
2008Q3,2054,0,0,0,1,0,0,0,2008,3
2008Q3,2069,0,0,0,0,0,0,1,2008,3
2008Q3,2074,0,0,0,1,0,0,0,2008,3
2008Q3,2083,0,0,1,0,0,0,0,2008,3
2008Q3,2125,0,1,1,0,0,0,0,2008,3
2008Q3,2126,0,0,0,1,0,0,0,2008,3
2008Q3,2129,0,0,1,0,0,0,0,2008,3
2008Q3,2132,0,0,1,0,0,0,0,2008,3
2008Q3,2133,0,0,1,0,0,0,0,2008,3
2008Q3,2155,0,0,0,1,0,0,0,2008,3
2008Q3,2177,0,0,0,1,0,0,0,2008,3
2008Q4,101,1,5,0,9,1,0,2,2008,4
2008Q4,105,0,0,0,2,0,0,2,2008,4
2008Q4,109,0,0,0,0,0,0,1,2008,4
2008Q4,111,6,41,11,14,5,0,5,2008,4
2008Q4,112,0,3,0,0,0,0,0,2008,4
2008Q4,118,6,1,1,3,0,0,2,2008,4
2008Q4,119,4,7,0,5,1,2,1,2008,4
2008Q4,121,0,4,0,0,0,0,0,2008,4
2008Q4,122,2,6,1,0,1,0,0,2008,4
2008Q4,123,2,1,0,0,0,0,0,2008,4
2008Q4,124,0,1,0,1,0,0,2,2008,4
2008Q4,128,0,2,0,3,0,0,1,2008,4
2008Q4,129,0,5,1,2,0,0,2,2008,4
2008Q4,131,0,2,1,0,0,0,0,2008,4
2008Q4,132,2,7,0,2,0,0,0,2008,4
2008Q4,133,1,0,0,0,0,0,1,2008,4
2008Q4,134,2,1,2,0,0,0,2,2008,4
2008Q4,135,5,0,0,1,0,0,1,2008,4
2008Q4,138,1,11,0,2,1,0,3,2008,4
2008Q4,139,1,12,1,4,0,0,3,2008,4
2008Q4,141,0,0,0,1,0,0,0,2008,4
2008Q4,142,2,8,0,1,1,0,4,2008,4
2008Q4,143,0,0,1,2,1,0,4,2008,4
2008Q4,144,2,0,0,0,1,0,0,2008,4
2008Q4,145,4,0,0,1,0,0,0,2008,4
2008Q4,146,2,0,0,0,3,0,6,2008,4
2008Q4,147,2,1,0,1,0,0,1,2008,4
2008Q4,148,1,1,0,0,0,0,3,2008,4
2008Q4,151,0,0,0,0,0,0,1,2008,4
2008Q4,152,4,1,2,2,2,0,10,2008,4
2008Q4,153,1,4,3,1,4,0,9,2008,4
2008Q4,154,2,1,2,3,0,0,3,2008,4
2008Q4,155,14,4,0,2,4,0,8,2008,4
2008Q4,156,12,0,2,1,0,0,7,2008,4
2008Q4,157,12,1,0,4,0,0,12,2008,4
2008Q4,158,9,4,1,5,2,0,9,2008,4
2008Q4,159,4,20,2,5,1,0,2,2008,4
2008Q4,161,0,0,0,0,0,0,1,2008,4
2008Q4,162,0,4,3,2,1,0,7,2008,4
2008Q4,163,2,2,2,0,1,0,2,2008,4
2008Q4,164,2,0,1,0,0,0,5,2008,4
2008Q4,165,4,0,0,0,0,0,4,2008,4
2008Q4,166,11,0,0,0,0,0,4,2008,4
2008Q4,171,0,1,0,3,1,0,0,2008,4
2008Q4,174,10,0,1,0,0,0,5,2008,4
2008Q4,176,5,4,4,3,3,0,7,2008,4
2008Q4,181,0,3,0,0,1,0,0,2008,4
2008Q4,182,4,16,3,9,1,0,7,2008,4
2008Q4,185,10,8,17,7,6,0,10,2008,4
2008Q4,191,0,2,1,0,0,0,1,2008,4
2008Q4,192,4,14,6,4,2,0,9,2008,4
2008Q4,195,4,7,6,9,2,0,5,2008,4
2008Q4,201,1,0,0,0,0,0,0,2008,4
2008Q4,202,4,0,1,0,0,2,0,2008,4
2008Q4,203,1,0,0,0,0,0,0,2008,4
2008Q4,204,1,0,0,0,0,0,0,2008,4
2008Q4,205,0,0,0,1,0,0,0,2008,4
2008Q4,211,2,8,3,8,0,0,14,2008,4
2008Q4,212,5,2,2,5,1,1,8,2008,4
2008Q4,213,1,18,7,17,1,0,3,2008,4
2008Q4,214,1,7,13,12,0,0,3,2008,4
2008Q4,215,0,4,3,8,1,0,8,2008,4
2008Q4,216,0,2,1,6,0,0,2,2008,4
2008Q4,217,11,8,8,18,1,0,5,2008,4
2008Q4,218,3,7,2,3,0,0,6,2008,4
2008Q4,219,1,4,0,7,0,0,0,2008,4
2008Q4,221,17,5,3,17,0,0,2,2008,4
2008Q4,222,3,5,0,3,1,0,2,2008,4
2008Q4,223,2,7,2,4,0,0,5,2008,4
2008Q4,224,2,0,2,5,0,2,5,2008,4
2008Q4,225,3,1,2,2,0,1,1,2008,4
2008Q4,226,13,7,4,3,1,0,4,2008,4
2008Q4,227,2,4,6,5,1,0,7,2008,4
2008Q4,228,1,0,5,1,2,0,0,2008,4
2008Q4,231,1,3,3,8,0,0,8,2008,4
2008Q4,232,2,2,2,6,1,0,2,2008,4
2008Q4,233,5,14,12,8,2,1,6,2008,4
2008Q4,234,2,12,10,8,0,0,2,2008,4
2008Q4,235,6,14,4,13,0,0,5,2008,4
2008Q4,236,4,12,3,9,0,0,12,2008,4
2008Q4,237,11,16,16,15,1,0,11,2008,4
2008Q4,238,8,4,4,4,0,0,5,2008,4
2008Q4,239,1,5,0,2,0,0,0,2008,4
2008Q4,241,3,5,3,4,0,1,3,2008,4
2008Q4,242,1,19,4,7,0,0,11,2008,4
2008Q4,243,2,16,7,8,0,0,12,2008,4
2008Q4,244,1,3,4,3,0,0,4,2008,4
2008Q4,245,8,15,8,10,3,0,24,2008,4
2008Q4,246,7,7,1,8,1,0,8,2008,4
2008Q4,247,5,5,1,3,0,0,6,2008,4
2008Q4,248,2,3,2,2,1,0,3,2008,4
2008Q4,249,0,6,5,7,0,0,14,2008,4
2008Q4,251,0,3,0,4,0,0,0,2008,4
2008Q4,252,2,0,0,3,0,1,3,2008,4
2008Q4,253,2,5,7,10,0,0,6,2008,4
2008Q4,254,1,1,4,5,0,0,3,2008,4
2008Q4,256,7,2,5,1,1,0,13,2008,4
2008Q4,257,7,9,3,2,1,1,8,2008,4
2008Q4,261,1,0,2,0,0,0,0,2008,4
2008Q4,264,5,5,3,6,0,0,9,2008,4
2008Q4,265,0,0,0,0,0,0,1,2008,4
2008Q4,266,7,6,2,1,0,0,10,2008,4
2008Q4,267,0,8,0,4,0,0,11,2008,4
2008Q4,269,6,25,0,6,2,0,10,2008,4
2008Q4,274,1,1,6,4,0,0,3,2008,4
2008Q4,275,1,9,1,5,2,0,11,2008,4
2008Q4,276,1,1,2,3,1,0,3,2008,4
2008Q4,277,1,1,0,6,0,0,0,2008,4
2008Q4,279,4,2,1,2,0,2,5,2008,4
2008Q4,281,4,3,3,5,1,0,8,2008,4
2008Q4,282,7,3,2,4,2,0,15,2008,4
2008Q4,283,0,2,2,4,0,0,11,2008,4
2008Q4,284,1,3,0,3,1,0,3,2008,4
2008Q4,285,1,0,0,0,0,0,0,2008,4
2008Q4,286,0,5,2,6,0,0,2,2008,4
2008Q4,289,0,2,1,6,0,0,7,2008,4
2008Q4,291,0,0,0,4,0,0,5,2008,4
2008Q4,292,3,4,0,2,2,0,3,2008,4
2008Q4,295,0,0,0,0,0,0,1,2008,4
2008Q4,296,0,0,0,0,0,0,1,2008,4
2008Q4,299,3,7,0,2,0,0,12,2008,4
2008Q4,301,1,2,1,1,0,0,4,2008,4
2008Q4,303,0,1,0,2,0,0,2,2008,4
2008Q4,305,3,2,1,4,0,0,2,2008,4
2008Q4,307,5,7,1,0,0,0,0,2008,4
2008Q4,308,0,3,4,2,0,0,8,2008,4
2008Q4,311,5,9,10,5,0,0,13,2008,4
2008Q4,312,0,6,7,9,0,0,6,2008,4
2008Q4,313,1,2,1,3,0,1,2,2008,4
2008Q4,314,3,4,5,11,1,0,13,2008,4
2008Q4,315,1,8,4,7,1,1,2,2008,4
2008Q4,316,4,6,3,12,0,0,3,2008,4
2008Q4,317,1,3,2,3,0,0,4,2008,4
2008Q4,318,1,4,4,2,0,0,3,2008,4
2008Q4,319,1,4,1,6,1,0,3,2008,4
2008Q4,321,5,12,15,3,0,0,7,2008,4
2008Q4,325,1,5,4,3,0,0,2,2008,4
2008Q4,326,14,3,3,2,1,0,7,2008,4
2008Q4,327,3,5,3,8,1,0,3,2008,4
2008Q4,328,2,5,8,7,2,0,9,2008,4
2008Q4,329,1,0,0,0,0,0,0,2008,4
2008Q4,331,1,7,6,8,2,0,4,2008,4
2008Q4,332,7,6,6,8,0,1,3,2008,4
2008Q4,333,5,7,8,1,1,0,4,2008,4
2008Q4,334,18,11,5,5,1,0,13,2008,4
2008Q4,335,0,2,2,1,0,1,5,2008,4
2008Q4,336,4,5,4,9,1,1,7,2008,4
2008Q4,337,7,2,3,7,1,0,2,2008,4
2008Q4,338,2,4,18,12,0,0,5,2008,4
2008Q4,341,3,2,8,3,0,0,3,2008,4
2008Q4,343,0,1,2,0,0,0,3,2008,4
2008Q4,351,0,4,0,3,1,0,1,2008,4
2008Q4,353,0,3,11,1,0,0,1,2008,4
2008Q4,354,4,2,6,6,1,0,5,2008,4
2008Q4,355,8,5,4,9,0,0,9,2008,4
2008Q4,356,3,6,4,3,3,0,10,2008,4
2008Q4,357,9,15,9,9,1,0,14,2008,4
2008Q4,358,2,16,6,2,1,0,2,2008,4
2008Q4,359,0,3,1,0,0,0,0,2008,4
2008Q4,361,5,1,7,3,2,1,8,2008,4
2008Q4,362,15,6,11,5,0,1,10,2008,4
2008Q4,363,19,15,38,20,2,1,22,2008,4
2008Q4,373,3,2,19,6,1,0,3,2008,4
2008Q4,374,2,5,7,5,0,0,2,2008,4
2008Q4,375,4,5,6,6,5,0,7,2008,4
2008Q4,376,9,6,9,8,4,0,9,2008,4
2008Q4,377,5,10,3,10,0,0,13,2008,4
2008Q4,378,1,4,0,1,1,0,3,2008,4
2008Q4,379,2,6,3,2,0,0,6,2008,4
2008Q4,391,2,7,11,6,0,0,4,2008,4
2008Q4,392,12,2,15,4,0,1,12,2008,4
2008Q4,393,7,7,5,7,1,0,15,2008,4
2008Q4,394,3,2,6,4,1,0,4,2008,4
2008Q4,395,8,6,11,7,2,0,17,2008,4
2008Q4,396,10,4,9,8,0,0,7,2008,4
2008Q4,397,12,12,6,26,3,0,23,2008,4
2008Q4,398,9,8,14,6,1,0,14,2008,4
2008Q4,399,3,10,0,10,0,1,7,2008,4
2008Q4,401,1,1,0,1,0,0,0,2008,4
2008Q4,402,0,5,4,2,0,0,0,2008,4
2008Q4,403,0,2,0,0,0,0,0,2008,4
2008Q4,404,0,4,1,3,0,1,2,2008,4
2008Q4,406,0,8,4,3,0,0,0,2008,4
2008Q4,407,3,1,2,15,0,0,0,2008,4
2008Q4,408,0,2,1,4,0,0,0,2008,4
2008Q4,409,1,1,3,6,0,0,4,2008,4
2008Q4,411,0,4,1,2,0,0,1,2008,4
2008Q4,412,0,14,1,6,0,0,5,2008,4
2008Q4,413,1,2,2,2,0,0,1,2008,4
2008Q4,414,0,2,3,0,0,0,1,2008,4
2008Q4,415,4,4,3,4,0,0,4,2008,4
2008Q4,416,7,2,2,5,0,0,2,2008,4
2008Q4,417,2,3,0,2,0,0,2,2008,4
2008Q4,418,1,1,0,2,0,0,1,2008,4
2008Q4,421,4,6,2,7,0,0,3,2008,4
2008Q4,422,2,9,3,9,0,0,3,2008,4
2008Q4,423,0,2,2,5,0,0,0,2008,4
2008Q4,424,0,8,4,3,0,0,3,2008,4
2008Q4,426,2,2,1,7,1,0,4,2008,4
2008Q4,427,10,1,5,7,0,0,8,2008,4
2008Q4,428,0,5,2,6,0,0,2,2008,4
2008Q4,429,6,5,2,7,0,1,3,2008,4
2008Q4,437,4,1,5,4,0,0,9,2008,4
2008Q4,438,5,8,10,14,0,0,7,2008,4
2008Q4,439,7,8,5,21,0,0,2,2008,4
2008Q4,441,4,3,2,1,0,0,0,2008,4
2008Q4,442,1,2,0,2,0,0,0,2008,4
2008Q4,443,0,16,0,7,0,0,2,2008,4
2008Q4,445,0,1,1,0,0,0,1,2008,4
2008Q4,448,1,2,1,1,0,0,2,2008,4
2008Q4,449,1,2,5,4,0,0,6,2008,4
2008Q4,451,0,3,2,2,0,0,0,2008,4
2008Q4,452,0,2,1,2,0,0,0,2008,4
2008Q4,453,10,8,3,3,0,0,2,2008,4
2008Q4,454,3,0,1,0,0,0,0,2008,4
2008Q4,455,6,6,4,7,0,0,7,2008,4
2008Q4,456,3,1,1,4,0,0,3,2008,4
2008Q4,457,6,7,3,8,0,1,3,2008,4
2008Q4,459,5,9,3,10,0,0,4,2008,4
2008Q4,461,0,4,1,0,0,0,4,2008,4
2008Q4,462,0,0,2,2,1,0,1,2008,4
2008Q4,463,1,4,0,5,0,0,3,2008,4
2008Q4,464,2,5,2,9,0,1,3,2008,4
2008Q4,465,0,4,4,2,0,0,0,2008,4
2008Q4,466,8,3,3,8,0,0,4,2008,4
2008Q4,467,2,4,8,12,1,0,5,2008,4
2008Q4,468,2,2,2,7,0,0,2,2008,4
2008Q4,469,0,4,4,6,0,0,2,2008,4
2008Q4,471,1,3,5,3,0,0,1,2008,4
2008Q4,473,2,8,3,9,0,2,8,2008,4
2008Q4,477,1,10,7,2,1,0,8,2008,4
2008Q4,478,1,10,4,6,1,0,3,2008,4
2008Q4,479,8,2,1,3,0,0,0,2008,4
2008Q4,487,0,0,1,3,0,0,4,2008,4
2008Q4,488,0,2,2,3,1,0,1,2008,4
2008Q4,489,5,2,4,2,0,0,0,2008,4
2008Q4,491,2,7,0,6,0,0,0,2008,4
2008Q4,497,3,12,5,16,0,0,4,2008,4
2008Q4,499,1,2,5,8,0,0,4,2008,4
2008Q4,501,0,15,6,3,2,0,3,2008,4
2008Q4,502,1,4,5,0,2,0,1,2008,4
2008Q4,503,2,4,8,7,0,0,2,2008,4
2008Q4,504,3,12,9,11,1,0,3,2008,4
2008Q4,505,1,7,4,4,0,0,0,2008,4
2008Q4,506,3,10,17,13,0,0,2,2008,4
2008Q4,507,7,17,12,18,1,0,3,2008,4
2008Q4,508,2,4,4,2,1,0,2,2008,4
2008Q4,509,1,2,9,7,1,0,4,2008,4
2008Q4,511,5,3,3,7,0,1,4,2008,4
2008Q4,512,0,4,2,0,0,0,1,2008,4
2008Q4,513,2,14,7,11,0,0,12,2008,4
2008Q4,514,1,14,6,16,0,0,8,2008,4
2008Q4,515,1,15,7,8,0,0,2,2008,4
2008Q4,516,3,3,8,2,0,1,2,2008,4
2008Q4,517,2,3,7,5,0,1,6,2008,4
2008Q4,518,1,3,4,8,0,0,0,2008,4
2008Q4,519,3,6,5,12,0,0,3,2008,4
2008Q4,521,0,16,6,6,0,0,0,2008,4
2008Q4,522,2,2,2,7,0,0,2,2008,4
2008Q4,524,1,2,3,0,0,0,1,2008,4
2008Q4,525,3,6,2,4,0,0,3,2008,4
2008Q4,526,2,7,1,5,1,0,3,2008,4
2008Q4,527,0,1,1,0,0,0,0,2008,4
2008Q4,528,1,3,6,10,0,0,2,2008,4
2008Q4,529,5,8,8,13,0,0,4,2008,4
2008Q4,531,2,7,8,5,0,0,4,2008,4
2008Q4,532,2,5,5,5,0,0,2,2008,4
2008Q4,541,0,15,1,7,0,0,6,2008,4
2008Q4,551,1,26,11,7,0,0,2,2008,4
2008Q4,555,2,8,8,8,0,0,3,2008,4
2008Q4,557,6,9,7,8,0,0,7,2008,4
2008Q4,558,1,4,1,6,0,0,1,2008,4
2008Q4,559,1,2,0,0,0,0,0,2008,4
2008Q4,561,0,7,2,2,0,0,1,2008,4
2008Q4,562,0,15,10,3,0,0,0,2008,4
2008Q4,563,4,12,23,21,1,0,2,2008,4
2008Q4,564,2,7,3,7,0,0,2,2008,4
2008Q4,565,2,1,3,6,0,0,0,2008,4
2008Q4,566,4,5,10,7,0,0,5,2008,4
2008Q4,567,4,3,15,5,0,0,3,2008,4
2008Q4,569,0,4,0,4,0,0,0,2008,4
2008Q4,581,1,10,7,3,0,0,0,2008,4
2008Q4,583,0,9,4,4,0,0,0,2008,4
2008Q4,584,0,7,6,4,0,0,0,2008,4
2008Q4,585,4,24,11,21,0,0,3,2008,4
2008Q4,587,2,17,5,7,0,0,0,2008,4
2008Q4,589,0,6,1,4,0,0,0,2008,4
2008Q4,599,0,1,0,0,0,0,0,2008,4
2008Q4,604,0,1,1,0,0,0,0,2008,4
2008Q4,609,0,6,7,1,0,0,0,2008,4
2008Q4,615,0,13,4,3,0,0,0,2008,4
2008Q4,621,0,0,1,0,0,0,1,2008,4
2008Q4,622,1,20,21,6,0,0,0,2008,4
2008Q4,625,2,9,2,3,0,0,0,2008,4
2008Q4,626,0,12,1,3,0,0,1,2008,4
2008Q4,627,0,6,4,7,0,0,1,2008,4
2008Q4,628,1,14,4,7,1,0,3,2008,4
2008Q4,629,1,13,4,3,0,0,1,2008,4
2008Q4,631,0,2,4,0,0,0,1,2008,4
2008Q4,632,1,11,6,7,1,0,2,2008,4
2008Q4,635,0,15,2,5,0,0,1,2008,4
2008Q4,636,4,31,12,8,0,1,15,2008,4
2008Q4,637,1,23,4,1,0,0,7,2008,4
2008Q4,638,4,9,1,3,1,0,4,2008,4
2008Q4,639,1,6,1,4,0,0,3,2008,4
2008Q4,642,0,7,1,7,0,0,2,2008,4
2008Q4,643,1,44,5,7,0,0,10,2008,4
2008Q4,644,5,8,7,4,1,0,2,2008,4
2008Q4,645,9,36,5,12,1,0,17,2008,4
2008Q4,646,13,44,5,14,2,1,20,2008,4
2008Q4,647,3,26,0,8,1,0,9,2008,4
2008Q4,648,3,11,4,2,1,0,12,2008,4
2008Q4,649,3,3,1,7,1,0,4,2008,4
2008Q4,656,2,9,5,3,0,0,7,2008,4
2008Q4,657,8,4,9,4,0,1,3,2008,4
2008Q4,659,4,5,1,8,0,0,3,2008,4
2008Q4,665,2,48,11,13,1,0,15,2008,4
2008Q4,666,12,51,8,13,2,3,20,2008,4
2008Q4,667,0,6,4,4,2,2,12,2008,4
2008Q4,668,7,10,5,13,1,0,12,2008,4
2008Q4,669,8,6,3,9,0,0,9,2008,4
2008Q4,671,2,15,15,6,0,0,6,2008,4
2008Q4,672,1,13,8,6,0,0,10,2008,4
2008Q4,674,0,9,4,2,1,0,4,2008,4
2008Q4,676,1,21,18,4,0,0,3,2008,4
2008Q4,677,6,11,3,6,1,0,5,2008,4
2008Q4,678,4,3,1,6,1,2,3,2008,4
2008Q4,679,2,4,0,5,0,0,3,2008,4
2008Q4,691,0,7,5,2,0,0,3,2008,4
2008Q4,692,1,4,2,3,0,0,3,2008,4
2008Q4,693,0,1,2,2,0,0,0,2008,4
2008Q4,694,0,2,0,0,0,0,3,2008,4
2008Q4,696,0,7,4,7,0,0,1,2008,4
2008Q4,697,0,10,4,11,0,0,3,2008,4
2008Q4,698,2,3,3,3,0,0,6,2008,4
2008Q4,699,2,4,1,8,0,0,4,2008,4
2008Q4,701,1,21,7,6,1,0,4,2008,4
2008Q4,702,1,5,4,3,2,0,2,2008,4
2008Q4,703,2,4,0,2,1,0,1,2008,4
2008Q4,704,0,5,1,2,1,0,1,2008,4
2008Q4,705,0,5,1,2,0,0,4,2008,4
2008Q4,706,1,18,3,6,1,0,3,2008,4
2008Q4,707,0,4,9,4,0,0,2,2008,4
2008Q4,708,1,6,7,8,0,0,4,2008,4
2008Q4,709,0,4,4,6,1,0,3,2008,4
2008Q4,711,1,6,2,5,0,0,1,2008,4
2008Q4,713,0,0,0,0,0,0,1,2008,4
2008Q4,714,1,10,8,1,2,0,3,2008,4
2008Q4,715,0,4,3,5,1,0,1,2008,4
2008Q4,716,1,5,2,0,0,0,2,2008,4
2008Q4,717,0,9,1,3,0,0,1,2008,4
2008Q4,718,0,0,4,2,1,0,0,2008,4
2008Q4,719,3,15,2,5,1,0,8,2008,4
2008Q4,721,0,10,6,2,0,0,9,2008,4
2008Q4,722,3,8,0,1,0,0,0,2008,4
2008Q4,723,3,9,2,4,0,0,3,2008,4
2008Q4,724,0,3,4,2,0,0,0,2008,4
2008Q4,725,0,2,4,1,0,0,1,2008,4
2008Q4,726,0,1,3,1,0,0,2,2008,4
2008Q4,727,0,6,7,5,0,0,4,2008,4
2008Q4,728,6,9,10,6,1,0,15,2008,4
2008Q4,729,2,15,4,7,0,0,9,2008,4
2008Q4,731,1,4,6,2,0,0,0,2008,4
2008Q4,732,0,8,6,4,0,0,3,2008,4
2008Q4,733,4,17,12,9,1,1,6,2008,4
2008Q4,734,0,6,6,5,0,0,6,2008,4
2008Q4,735,1,7,2,2,1,0,10,2008,4
2008Q4,736,0,9,9,2,1,0,2,2008,4
2008Q4,737,1,12,6,8,1,0,8,2008,4
2008Q4,738,2,29,6,11,3,2,5,2008,4
2008Q4,739,2,13,3,5,2,0,7,2008,4
2008Q4,741,1,19,5,5,3,0,1,2008,4
2008Q4,742,0,5,7,3,0,0,7,2008,4
2008Q4,743,1,10,10,4,0,0,3,2008,4
2008Q4,745,9,2,9,4,3,0,8,2008,4
2008Q4,746,6,7,4,4,1,0,3,2008,4
2008Q4,747,0,9,1,5,0,0,7,2008,4
2008Q4,748,2,9,2,1,0,0,1,2008,4
