quarter,RD,division,burg.bus,burg.res,burg.oth,robb.st,robb.oth,murder,rape,aggr.assault,burg.from.auto,theft.from.auto,grand.theft,theft.from.pers,purse.snatch,other.theft,bike.theft,auto.theft,bunco,total
1988Q4,0194,1,14,4,8,5,2,0,0,17,20,4,4,0,2,2,1,31,0,114
1988Q4,0195,1,25,1,4,9,1,0,2,6,47,1,8,2,1,10,0,18,4,139
1988Q4,0200,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3
1988Q4,0221,2,0,12,0,7,1,0,0,23,27,4,1,2,1,5,1,45,0,129
1988Q4,0222,2,3,10,1,8,0,0,0,14,18,10,0,0,0,8,2,26,0,100
1988Q4,0223,2,2,32,1,5,0,0,2,10,37,4,2,0,1,3,0,34,0,133
1988Q4,0231,2,2,14,2,6,3,1,0,19,26,6,0,2,0,5,0,42,0,128
1988Q4,0232,2,4,4,1,4,1,0,0,14,17,1,5,2,0,0,0,19,0,72
1988Q4,0234,2,1,41,2,3,4,1,1,29,28,7,1,0,1,2,1,58,1,181
1988Q4,0235,2,2,15,5,12,5,0,0,18,42,6,2,0,2,3,1,32,0,145
1988Q4,0236,2,1,9,3,9,6,0,0,5,37,5,3,0,0,3,0,29,0,110
1988Q4,0238,2,1,8,0,5,1,0,0,3,17,1,0,0,2,3,0,22,0,63
1988Q4,0241,2,0,6,2,3,1,0,0,22,16,6,1,1,1,1,1,32,0,93
1988Q4,0242,2,5,13,1,8,6,0,0,24,10,6,4,0,2,6,2,27,0,114
1988Q4,0243,2,5,14,1,18,4,0,1,12,64,5,2,5,1,10,4,39,0,185
1988Q4,0244,2,4,29,5,8,2,1,0,22,40,7,2,2,0,15,4,51,0,192
1988Q4,0245,2,5,6,4,4,4,0,0,9,46,5,1,1,0,5,0,39,0,129
1988Q4,0246,2,1,16,5,6,3,0,0,18,29,6,1,1,2,4,0,29,1,122
1988Q4,0247,2,1,13,4,11,1,0,2,21,40,4,2,1,0,3,1,58,1,163
1988Q4,0248,2,1,12,5,5,4,0,1,13,13,1,1,0,1,3,1,12,0,73
1988Q4,0249,2,2,0,0,3,0,0,0,1,14,1,0,0,0,1,0,5,0,27
1988Q4,0251,2,1,14,2,9,10,0,0,25,24,3,3,1,1,9,2,40,0,144
1988Q4,0252,2,4,18,6,15,10,0,0,14,43,4,4,0,1,16,0,43,0,178
1988Q4,0253,2,7,13,12,25,5,0,0,15,61,6,8,5,4,36,3,42,0,242
1988Q4,0254,2,1,20,2,10,1,0,2,17,51,4,1,1,1,5,0,39,0,155
1988Q4,0255,2,3,28,7,50,9,0,3,52,111,4,5,2,2,22,1,44,0,343
1988Q4,0256,2,6,16,4,43,10,1,0,72,40,5,6,8,3,31,0,50,1,296
1988Q4,0258,2,6,31,6,14,12,0,0,50,69,3,1,2,0,20,0,50,0,264
1988Q4,0259,2,6,3,1,5,3,0,0,11,38,2,6,1,3,4,0,22,1,106
1988Q4,0261,2,5,19,4,25,11,3,5,59,46,10,12,6,5,19,0,66,0,295
1988Q4,0262,2,6,15,3,10,8,1,0,34,50,2,8,3,1,15,0,44,0,200
1988Q4,0266,2,17,26,7,40,25,1,2,86,54,6,5,5,2,23,0,75,2,376
1988Q4,0269,2,5,8,0,10,4,0,0,16,37,1,3,0,0,4,0,24,0,112
1988Q4,0271,2,3,21,6,26,2,0,0,25,23,4,5,2,3,6,0,37,0,163
1988Q4,0272,2,4,17,5,23,6,1,1,35,29,9,4,1,3,15,0,55,0,208
1988Q4,0275,2,3,12,3,23,3,2,1,36,27,5,6,3,0,5,0,44,0,173
1988Q4,0276,2,5,6,5,10,4,1,0,30,10,3,2,1,1,2,1,27,0,108
1988Q4,0279,2,1,5,2,3,0,2,0,11,12,3,2,0,0,5,0,24,0,70
1988Q4,0281,2,8,9,4,11,2,0,1,11,21,4,1,1,1,3,1,14,0,92
1988Q4,0282,2,0,11,2,4,2,0,0,23,12,4,2,1,1,3,0,31,0,96
1988Q4,0286,2,3,6,4,9,1,0,0,15,10,3,0,1,0,3,1,21,0,77
1988Q4,0289,2,1,4,0,0,0,0,0,6,5,2,3,0,0,0,0,12,0,33
1988Q4,0291,2,1,3,3,5,0,1,1,2,7,3,0,0,0,3,0,13,0,42
1988Q4,0292,2,2,2,0,3,0,0,0,8,3,1,0,0,0,1,0,11,0,31
1988Q4,0296,2,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,4,0,13
1988Q4,0299,2,0,3,0,3,2,0,0,13,5,0,0,0,0,3,0,9,0,38
1988Q4,0300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
1988Q4,0309,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4
1988Q4,0311,3,3,1,4,1,1,0,0,4,2,1,0,0,0,1,0,3,0,21
1988Q4,0312,3,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,7
1988Q4,0313,3,1,5,0,2,3,0,0,4,0,0,0,0,0,1,0,10,0,26
1988Q4,0314,3,0,5,1,6,1,1,3,10,5,1,0,0,0,2,0,23,0,58
1988Q4,0315,3,2,7,3,5,1,0,0,11,14,2,4,0,1,5,1,10,0,66
1988Q4,0316,3,1,8,0,8,1,0,1,16,13,2,0,0,0,1,1,12,0,64
1988Q4,0317,3,2,5,0,4,1,0,1,19,10,3,2,0,0,4,0,19,0,70
1988Q4,0318,3,0,6,1,1,3,0,0,3,5,3,1,1,0,3,1,21,0,49
1988Q4,0319,3,2,5,6,4,3,0,0,19,26,5,3,0,0,3,2,34,0,112
1988Q4,0326,3,4,8,0,10,3,1,0,18,11,5,4,0,0,9,0,21,0,94
1988Q4,0327,3,1,15,3,13,2,0,2,20,40,4,0,2,0,4,10,30,0,146
1988Q4,0328,3,1,7,3,10,1,0,1,1,67,10,6,5,1,17,23,35,0,188
1988Q4,0329,3,1,0,1,1,1,0,0,1,8,1,0,1,0,2,0,11,0,28
1988Q4,0331,3,10,5,9,4,1,0,0,12,8,3,1,0,0,3,1,8,0,65
1988Q4,0332,3,12,14,3,2,2,0,1,5,6,2,2,1,0,2,0,20,0,72
1988Q4,0333,3,5,7,4,11,4,0,0,10,4,2,1,1,0,4,1,17,1,72
1988Q4,0334,3,8,3,0,17,4,1,0,15,3,7,2,0,1,1,0,19,1,82
1988Q4,0335,3,1,3,4,6,3,0,0,8,2,0,1,0,0,2,2,4,1,37
1988Q4,0336,3,0,8,0,8,0,0,1,8,2,0,2,0,1,1,1,9,0,41
1988Q4,0337,3,0,10,1,2,3,0,0,10,13,1,0,1,0,3,0,18,0,62
1988Q4,0338,3,3,5,0,11,1,0,1,8,45,10,1,1,0,15,14,28,0,143
1988Q4,0351,3,3,1,1,0,0,0,0,3,8,2,3,1,0,0,1,5,0,28
1988Q4,0353,3,0,3,1,2,1,0,2,6,6,3,1,0,0,1,0,8,0,34
1988Q4,0354,3,3,3,1,7,4,0,0,11,8,4,2,2,0,2,0,16,0,63
1988Q4,0355,3,2,7,2,7,5,0,2,18,5,3,5,1,0,3,0,9,0,69
1988Q4,0356,3,1,9,4,10,3,0,2,22,6,5,3,0,0,10,0,19,0,94
1988Q4,0357,3,3,9,2,18,4,1,2,21,32,6,4,1,0,9,4,25,0,141
1988Q4,0358,3,3,3,37,6,0,0,2,5,128,45,8,11,0,69,44,21,0,382
1988Q4,0359,3,0,0,0,1,2,0,0,1,11,0,1,0,0,1,0,8,0,25
1988Q4,0361,3,0,3,0,12,5,0,1,14,18,3,2,1,1,12,1,24,0,97
1988Q4,0362,3,0,8,2,16,11,0,3,40,18,4,4,0,0,9,0,22,2,139
1988Q4,0363,3,17,23,9,27,8,2,0,37,28,6,8,1,2,41,1,46,0,256
1988Q4,0373,3,5,16,2,6,5,0,1,5,6,6,1,0,0,7,0,21,0,81
1988Q4,0374,3,1,12,2,2,0,1,0,4,7,4,2,0,1,4,0,5,0,45
1988Q4,0375,3,14,10,1,9,4,0,1,15,8,2,1,0,0,6,1,15,0,87
1988Q4,0376,3,8,35,7,11,3,0,1,20,13,4,3,0,1,6,1,13,0,126
1988Q4,0377,3,1,16,3,10,6,0,1,25,21,5,6,4,1,5,1,23,0,128
1988Q4,0378,3,1,3,3,10,3,1,0,10,32,3,1,1,1,7,2,15,0,93
1988Q4,0391,3,0,5,0,8,1,0,0,7,10,3,4,1,0,1,0,19,0,59
1988Q4,0393,3,10,8,7,27,5,0,1,20,27,7,9,1,0,6,1,41,0,170
1988Q4,0394,3,1,7,5,3,1,0,0,3,10,1,0,0,0,1,0,11,0,43
1988Q4,0395,3,4,13,3,7,5,0,1,19,9,7,6,1,0,18,0,22,0,115
1988Q4,0397,3,5,35,7,26,6,1,3,28,17,5,5,4,0,31,1,35,2,211
1988Q4,0398,3,6,13,3,26,5,2,2,56,45,15,5,3,3,12,3,53,0,252
1988Q4,0399,3,0,1,1,8,2,0,0,7,13,3,0,1,0,5,0,15,0,56
1988Q4,0400,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3
1988Q4,0401,4,0,0,1,2,0,0,0,3,1,1,0,0,0,0,0,1,0,9
1988Q4,0402,4,0,10,1,1,1,0,0,4,1,0,0,0,0,1,0,13,0,32
1988Q4,0403,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988Q4,0404,4,0,9,4,1,1,0,0,3,8,1,0,0,0,1,0,5,0,33
1988Q4,0406,4,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,5,0,12
1988Q4,0407,4,0,3,1,0,3,0,0,14,7,2,2,0,0,7,0,18,0,57
1988Q4,0408,4,0,7,0,0,2,0,2,5,4,1,0,0,0,3,0,11,0,35
1988Q4,0409,4,0,32,4,4,0,0,0,9,7,4,1,0,1,9,1,20,0,92
1988Q4,0411,4,6,2,9,0,0,1,0,1,4,2,2,0,0,1,0,3,0,31
1988Q4,0412,4,9,8,4,4,3,1,0,3,11,3,6,0,0,1,0,24,0,77
1988Q4,0413,4,0,4,3,0,0,0,0,2,4,0,1,0,0,0,0,7,0,21
1988Q4,0414,4,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,6
1988Q4,0415,4,1,9,3,6,2,0,0,11,13,2,2,0,0,12,1,38,0,100
1988Q4,0416,4,3,11,4,4,1,1,1,18,10,2,1,1,1,6,0,42,0,106
1988Q4,0417,4,1,3,7,2,3,0,1,21,6,3,0,0,0,5,0,10,0,62
1988Q4,0418,4,1,14,0,3,4,0,0,14,6,2,0,0,1,6,1,12,0,64
1988Q4,0419,4,1,15,0,2,1,0,0,5,5,2,2,0,0,2,1,16,0,52
1988Q4,0421,4,10,8,5,3,3,1,0,0,8,4,1,0,0,2,0,21,0,66
1988Q4,0422,4,1,8,0,3,1,0,0,7,12,2,3,0,2,7,1,27,0,74
1988Q4,0423,4,2,6,1,4,0,0,0,4,3,0,0,0,0,2,0,18,0,40
1988Q4,0427,4,1,6,8,5,0,0,0,8,6,0,1,0,0,10,0,14,0,59
1988Q4,0428,4,7,12,13,3,1,0,0,10,10,4,6,0,0,3,1,26,0,96
1988Q4,0429,4,1,10,2,3,2,0,0,10,23,1,1,0,0,4,1,22,0,80
1988Q4,0431,4,0,1,3,0,0,0,0,1,3,1,1,0,0,0,0,4,0,14
1988Q4,0432,4,1,1,0,0,1,0,0,2,3,1,0,0,0,1,0,2,0,12
1988Q4,0433,4,1,3,1,3,2,1,1,4,32,5,4,0,1,19,0,44,0,121
1988Q4,0435,4,0,0,0,1,1,0,0,1,3,2,1,0,0,0,0,7,0,16
1988Q4,0438,4,0,3,5,10,0,0,0,8,4,2,0,1,0,3,0,16,0,52
1988Q4,0439,4,0,4,4,6,2,0,0,12,10,2,1,0,0,2,0,8,0,51
1988Q4,0451,4,0,0,5,7,2,0,1,25,4,1,1,0,0,0,0,11,0,57
1988Q4,0452,4,0,1,0,2,0,0,0,3,1,1,0,1,1,0,0,2,1,13
1988Q4,0453,4,1,1,2,6,1,0,1,6,11,5,5,1,0,2,4,8,0,54
1988Q4,0455,4,1,6,0,3,0,0,0,8,6,6,1,0,0,2,0,11,0,44
1988Q4,0457,4,2,10,0,11,2,0,1,11,9,3,2,1,1,8,3,25,1,90
1988Q4,0459,4,1,5,3,1,0,0,0,6,1,3,0,0,0,1,1,14,0,36
1988Q4,0462,4,2,6,1,2,0,0,0,9,3,2,1,1,0,2,0,13,0,42
1988Q4,0463,4,5,4,1,8,5,1,0,14,14,3,1,2,0,8,0,35,0,101
1988Q4,0466,4,2,6,0,12,0,0,0,7,12,1,2,1,2,9,1,17,0,72
1988Q4,0467,4,1,6,3,6,1,0,1,23,21,4,3,0,1,7,1,38,0,116
1988Q4,0468,4,0,5,2,5,1,0,1,6,8,1,1,0,0,3,1,27,0,61
1988Q4,0469,4,0,3,1,2,4,0,0,3,16,2,1,0,0,1,0,20,0,53
1988Q4,0471,4,19,2,12,10,1,0,0,12,14,4,5,2,0,4,1,25,0,111
1988Q4,0473,4,0,7,1,4,2,0,0,7,7,7,0,1,0,5,0,11,0,52
1988Q4,0477,4,0,3,6,6,3,0,1,4,14,6,2,1,0,4,1,17,0,68
1988Q4,0478,4,0,4,2,5,6,0,0,15,5,2,0,0,0,4,2,20,0,65
1988Q4,0479,4,0,6,2,3,3,0,2,5,11,2,0,0,1,0,0,9,0,44
1988Q4,0483,4,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,6
1988Q4,0487,4,0,0,0,2,1,0,0,2,1,1,1,0,1,0,0,4,0,13
1988Q4,0488,4,0,3,1,1,1,0,0,4,4,2,0,0,0,2,0,6,1,25
1988Q4,0491,4,11,0,1,1,3,0,0,3,10,3,5,0,1,27,0,32,0,97
1988Q4,0497,4,15,4,4,12,3,0,1,17,30,6,8,1,1,20,0,57,0,179
1988Q4,0499,4,8,1,2,4,1,0,0,6,5,1,6,0,0,3,0,15,0,52
1988Q4,0500,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
1988Q4,0501,5,0,1,0,0,1,0,0,0,1,2,1,0,0,2,1,3,0,12
1988Q4,0502,5,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,8
1988Q4,0503,5,3,0,0,2,2,0,0,0,3,0,12,0,0,3,0,2,0,27
1988Q4,0504,5,0,6,3,1,2,0,0,11,9,2,3,1,0,3,0,8,0,49
1988Q4,0505,5,0,5,1,3,3,0,1,6,8,2,4,0,0,6,0,16,0,55
1988Q4,0507,5,10,15,1,4,2,0,0,18,5,1,3,0,0,6,3,6,0,74
1988Q4,0509,5,2,15,5,1,0,0,1,10,8,2,3,0,0,10,2,16,0,75
1988Q4,0511,5,4,28,10,4,1,0,0,23,21,8,10,0,0,9,6,21,0,145
1988Q4,0512,5,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,6
1988Q4,0513,5,1,4,4,5,4,0,0,24,11,5,6,0,0,6,2,29,0,101
1988Q4,0514,5,0,25,10,5,8,0,0,13,15,8,2,0,0,11,2,31,0,130
1988Q4,0515,5,1,9,13,1,1,0,1,7,5,3,2,0,1,3,0,15,0,62
1988Q4,0516,5,5,20,11,9,5,0,1,24,10,8,1,0,0,9,3,22,1,129
1988Q4,0517,5,6,25,11,7,3,0,1,17,12,12,3,2,1,6,3,25,0,134
1988Q4,0519,5,6,11,13,1,3,1,0,19,15,1,7,0,0,13,2,35,0,127
1988Q4,0521,5,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0,7
1988Q4,0522,5,1,5,11,2,1,0,0,3,12,4,7,0,0,4,2,12,0,64
1988Q4,0523,5,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7
1988Q4,0524,5,1,1,1,6,2,0,1,17,3,0,3,1,1,2,1,14,0,54
1988Q4,0525,5,5,19,4,12,3,0,2,31,29,6,6,1,1,12,2,44,0,177
1988Q4,0527,5,1,0,3,1,0,0,0,0,2,1,0,0,0,1,0,0,0,9
1988Q4,0529,5,9,5,8,6,2,1,1,34,18,10,14,0,0,17,2,27,0,154
1988Q4,0541,5,1,5,0,0,2,0,2,4,4,5,2,0,0,9,0,10,0,44
1988Q4,0543,5,0,7,6,1,1,0,0,7,9,3,0,0,0,5,5,16,0,60
1988Q4,0545,5,2,5,3,2,5,0,0,6,11,1,1,0,0,3,1,5,1,46
1988Q4,0547,5,1,10,4,3,2,0,1,14,9,7,4,1,0,10,0,14,0,80
1988Q4,0549,5,3,16,7,7,4,0,1,29,29,7,10,0,1,14,4,37,1,170
1988Q4,0561,5,0,3,2,0,0,0,0,1,1,0,0,0,0,0,2,6,0,15
1988Q4,0562,5,0,7,9,0,0,0,1,5,9,1,0,0,0,0,3,14,0,49
1988Q4,0563,5,5,15,17,4,2,0,0,18,21,9,10,2,4,16,3,33,0,159
1988Q4,0565,5,1,4,5,2,1,0,0,7,6,1,1,0,0,12,4,8,0,52
1988Q4,0567,5,4,22,15,8,3,0,1,37,24,8,3,1,0,12,3,19,1,161
1988Q4,0569,5,4,2,5,0,0,0,0,3,7,6,4,1,0,11,0,13,0,56
1988Q4,0581,5,0,6,2,0,0,1,0,4,7,2,2,0,0,2,1,2,0,29
1988Q4,0583,5,1,1,1,0,1,0,0,1,6,4,1,0,0,3,0,11,0,30
1988Q4,0584,5,2,3,5,0,0,0,0,4,9,6,0,0,0,1,1,5,0,36
1988Q4,0585,5,1,15,15,2,2,0,0,27,36,18,4,0,0,8,5,27,0,160
1988Q4,0587,5,2,5,5,1,1,0,0,6,8,4,0,0,0,2,0,14,0,48
1988Q4,0589,5,0,2,7,0,0,0,0,1,2,2,4,0,0,4,0,1,0,23
1988Q4,0591,5,0,0,0,0,0,0,0,4,1,3,1,0,0,1,0,2,0,12
1988Q4,0599,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1988Q4,0600,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
1988Q4,0604,6,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7
1988Q4,0609,6,0,8,0,0,0,0,1,0,6,2,1,0,0,1,0,5,0,24
1988Q4,0615,6,1,6,0,1,3,0,0,3,13,5,3,0,0,2,0,8,0,45
1988Q4,0621,6,0,4,0,0,0,0,1,0,3,2,1,0,0,0,1,2,0,14
1988Q4,0622,6,0,14,0,3,3,0,1,6,38,4,7,0,1,2,0,15,1,95
1988Q4,0625,6,1,6,0,3,2,1,1,2,14,2,3,0,0,2,0,7,0,44
1988Q4,0626,6,4,6,1,0,1,0,0,1,8,2,1,0,0,0,1,8,0,33
1988Q4,0627,6,0,6,1,0,0,0,0,3,20,4,1,0,1,2,0,8,0,46
1988Q4,0628,6,2,18,2,5,3,0,0,11,26,4,3,1,1,7,1,22,0,106
1988Q4,0629,6,0,2,1,1,5,0,0,3,7,1,4,0,0,2,0,19,0,45
1988Q4,0631,6,0,10,1,0,1,0,0,4,4,0,3,0,0,0,0,5,0,28
1988Q4,0632,6,2,15,2,2,3,0,0,2,26,3,4,0,1,5,5,17,0,87
1988Q4,0636,6,9,33,3,28,11,0,1,34,50,6,16,3,1,28,0,46,2,271
1988Q4,0637,6,2,4,0,5,4,0,0,5,15,3,2,0,0,9,0,11,0,60
1988Q4,0638,6,2,12,3,7,1,0,0,17,32,5,5,1,0,8,0,22,0,115
1988Q4,0639,6,2,13,1,5,3,0,0,14,31,5,0,3,1,4,0,24,0,106
1988Q4,0642,6,2,7,1,6,4,0,3,5,23,2,4,1,0,6,1,16,0,81
1988Q4,0643,6,4,34,4,13,6,0,6,23,101,14,15,5,2,25,3,72,0,327
1988Q4,0645,6,3,23,12,18,5,1,4,47,95,13,11,3,1,37,2,67,0,342
1988Q4,0646,6,12,14,9,26,7,0,5,27,63,8,13,4,1,29,3,46,3,270
1988Q4,0647,6,6,7,6,11,3,1,2,17,49,4,5,2,2,11,2,30,1,159
1988Q4,0649,6,3,12,5,23,4,0,0,26,45,5,6,2,2,22,0,36,1,192
1988Q4,0665,6,4,17,1,11,3,1,2,22,35,3,9,0,0,17,1,38,1,165
1988Q4,0666,6,6,19,2,18,5,0,0,33,49,10,10,3,3,29,2,58,0,247
1988Q4,0667,6,5,9,6,15,3,1,2,53,59,10,6,4,2,72,2,61,0,310
1988Q4,0669,6,7,15,2,15,2,2,0,14,34,6,3,2,1,14,1,54,0,172
1988Q4,0671,6,9,20,1,9,1,0,0,11,37,4,4,0,0,8,2,52,0,158
1988Q4,0672,6,16,14,5,10,7,0,1,4,50,9,10,3,1,23,2,48,0,203
1988Q4,0674,6,3,7,1,5,0,0,0,2,19,3,4,2,0,6,0,16,0,68
1988Q4,0675,6,1,11,3,5,3,0,1,3,40,7,5,0,3,5,0,39,0,126
1988Q4,0676,6,1,12,4,9,1,1,0,17,43,6,7,1,1,9,0,39,0,151
1988Q4,0677,6,7,9,4,14,3,0,1,23,27,7,5,3,0,13,1,43,0,160
1988Q4,0678,6,4,13,2,9,2,0,1,11,15,8,3,0,0,1,0,31,1,101
1988Q4,0679,6,1,1,0,5,3,0,0,3,6,1,0,1,0,1,0,18,0,40
1988Q4,0691,6,4,6,1,5,4,0,0,4,21,2,5,2,0,4,2,35,0,95
1988Q4,0692,6,2,6,1,6,1,0,0,1,11,0,3,2,3,1,2,23,0,62
1988Q4,0693,6,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,6,0,15
1988Q4,0694,6,1,1,0,2,0,0,0,0,4,1,2,0,0,2,1,10,0,24
1988Q4,0695,6,1,5,0,2,1,0,0,1,10,3,0,0,0,1,2,13,0,39
1988Q4,0696,6,4,3,0,4,2,0,0,2,33,5,1,1,1,2,2,23,0,83
1988Q4,0697,6,4,11,8,14,3,1,0,25,29,2,6,0,0,6,0,38,0,147
1988Q4,0699,6,3,11,1,11,2,0,2,17,23,1,3,2,1,10,0,43,0,130
1988Q4,0700,7,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4
1988Q4,0701,7,12,26,3,7,3,0,0,9,33,4,21,6,2,64,3,41,0,234
1988Q4,0702,7,5,8,1,2,1,1,0,1,18,6,9,0,1,15,1,21,0,90
1988Q4,0703,7,9,3,3,3,6,0,0,0,15,5,6,2,2,9,0,27,0,90
1988Q4,0704,7,5,1,0,5,0,0,0,0,3,1,0,0,0,2,1,14,0,32
1988Q4,0705,7,3,5,2,3,6,0,0,2,17,1,1,0,1,1,0,16,0,58
1988Q4,0706,7,2,7,1,4,2,0,0,1,9,2,3,1,2,2,1,24,0,61
1988Q4,0707,7,4,1,0,8,3,0,0,2,10,5,1,0,0,1,0,8,0,43
1988Q4,0708,7,1,9,2,9,4,0,1,11,23,4,2,0,1,1,0,49,0,117
1988Q4,0709,7,5,16,5,10,8,0,0,11,19,6,7,1,0,5,0,52,0,145
1988Q4,0713,7,4,0,0,1,1,0,0,6,3,3,4,3,1,7,0,4,0,37
1988Q4,0714,7,4,4,1,8,2,0,0,1,17,1,5,3,4,16,0,20,0,86
1988Q4,0715,7,3,4,0,4,5,0,0,3,8,0,3,0,0,5,0,14,0,49
1988Q4,0721,7,6,9,3,8,2,0,0,1,14,4,5,4,1,11,0,14,1,83
1988Q4,0723,7,3,3,0,2,3,0,0,2,25,1,1,2,2,3,0,13,0,60
1988Q4,0724,7,2,9,1,5,7,0,0,7,24,1,3,0,0,7,0,17,0,83
1988Q4,0725,7,5,2,3,4,2,0,0,2,8,3,1,0,0,2,0,23,0,55
1988Q4,0726,7,0,4,2,3,5,0,0,1,7,1,1,1,2,3,0,9,0,39
1988Q4,0727,7,1,4,0,2,1,0,0,1,7,1,1,0,1,0,0,9,0,28
1988Q4,0728,7,5,27,5,18,11,0,0,26,32,8,3,5,2,8,1,70,1,222
1988Q4,0729,7,13,30,3,20,16,0,2,32,63,10,8,10,4,33,1,129,0,374
1988Q4,0731,7,3,3,1,1,1,0,1,0,5,1,4,1,1,7,0,10,0,39
1988Q4,0732,7,5,13,1,5,1,0,0,5,14,3,7,1,2,3,1,24,0,85
1988Q4,0733,7,3,20,6,6,3,0,1,18,33,7,6,0,2,5,1,25,1,137
1988Q4,0734,7,1,10,2,5,1,0,0,4,12,0,2,0,0,2,0,14,0,53
1988Q4,0735,7,3,6,4,6,1,0,0,4,18,1,0,0,1,4,0,20,0,68
1988Q4,0736,7,2,4,0,6,6,0,0,6,5,0,2,0,3,1,0,14,0,49
1988Q4,0737,7,7,12,0,18,9,0,0,19,35,1,4,2,1,8,0,72,0,188
1988Q4,0738,7,6,7,0,16,11,0,1,12,37,6,3,0,4,4,0,81,0,188
1988Q4,0739,7,1,15,0,6,3,1,1,18,36,5,6,1,4,8,0,67,1,173
1988Q4,0741,7,5,5,0,5,5,0,0,6,24,5,5,0,0,7,0,21,0,88
1988Q4,0742,7,2,4,4,4,1,1,1,4,9,6,6,0,0,2,0,13,1,58
1988Q4,0743,7,1,10,3,1,2,0,1,6,10,4,1,0,1,5,3,16,0,64
1988Q4,0744,7,7,8,4,11,3,0,0,18,10,2,6,1,0,1,0,24,0,95
1988Q4,0746,7,2,7,2,7,0,0,0,19,10,3,2,0,0,4,0,18,0,74
1988Q4,0747,7,3,5,0,6,1,0,2,8,16,3,3,2,2,4,0,23,0,78
1988Q4,0748,7,3,8,3,14,3,0,0,12,13,0,1,1,2,3,0,31,0,94
1988Q4,0749,7,0,7,1,10,2,1,0,7,7,0,2,0,0,4,0,24,0,65
1988Q4,0751,7,1,6,3,2,3,0,1,9,2,3,4,0,2,2,0,18,0,56
1988Q4,0752,7,1,11,0,6,1,1,0,5,6,0,0,0,1,3,1,16,0,52
1988Q4,0753,7,4,3,3,8,1,0,0,9,4,4,1,0,0,1,1,8,0,47
1988Q4,0754,7,11,27,14,12,6,0,0,17,13,2,7,1,3,22,2,37,2,176
1988Q4,0755,7,0,1,0,2,0,0,0,7,5,0,0,0,0,3,0,3,0,21
1988Q4,0756,7,2,5,0,8,5,0,1,18,9,1,1,0,1,0,0,15,1,67
1988Q4,0757,7,11,16,5,23,3,0,2,38,34,5,2,1,2,22,2,36,0,202
1988Q4,0758,7,10,1,2,13,6,0,1,24,5,0,3,1,2,8,0,15,0,91
1988Q4,0759,7,0,5,1,4,5,0,0,9,6,2,3,0,0,4,0,11,0,50
1988Q4,0761,7,4,6,1,2,0,0,0,7,10,2,1,0,0,3,2,15,0,53
1988Q4,0762,7,1,11,2,1,1,0,0,17,2,1,1,0,1,3,0,13,0,54
1988Q4,0763,7,3,8,1,9,6,0,1,14,3,0,3,2,0,4,2,15,0,71
1988Q4,0764,7,1,13,2,12,4,1,0,27,5,2,3,1,1,8,0,18,0,98
1988Q4,0765,7,0,2,1,1,1,0,0,7,4,1,2,2,0,1,0,14,0,36
1988Q4,0766,7,2,3,5,3,4,0,1,14,12,0,4,2,0,3,2,14,0,69
1988Q4,0772,7,2,9,7,3,0,0,2,21,5,6,3,0,0,3,0,14,0,75
1988Q4,0773,7,4,7,2,6,6,0,0,9,3,6,1,0,0,5,0,14,0,63
1988Q4,0774,7,4,7,0,5,0,0,0,9,2,2,5,0,0,1,0,13,0,48
1988Q4,0775,7,2,0,1,2,1,0,0,6,1,0,0,0,0,3,0,6,1,23
1988Q4,0776,7,2,0,1,3,0,0,0,3,0,0,0,0,0,1,0,6,0,16
1988Q4,0777,7,2,4,0,7,1,0,0,15,5,1,2,1,0,4,0,18,0,60
1988Q4,0778,7,1,5,2,4,1,0,0,5,4,1,2,0,3,1,0,4,0,33
1988Q4,0779,7,2,1,0,3,2,1,1,6,5,3,2,0,3,2,0,7,0,38
1988Q4,0781,7,1,3,1,6,1,0,0,16,2,0,0,0,1,0,1,8,0,40
1988Q4,0782,7,3,3,5,6,1,0,0,18,6,6,1,0,2,3,2,20,0,76
1988Q4,0783,7,0,0,2,3,1,0,0,4,1,2,0,0,1,1,0,3,0,18
